imdb_crop/97/nm0480897_rm3269892864_1975-3-15_2006.jpg,dataset/age/train/30/18806.jpg,39
imdb_crop/95/nm0040995_rm3492648704_1965-1-18_2008.jpg,dataset/age/train/42/18807.jpg,28
wiki_crop/34/430434_1959-05-19_1993.jpg,dataset/age/train/33/18808.jpg,23
imdb_crop/40/nm1102140_rm99789312_1974-7-29_2011.jpg,dataset/age/train/36/18809.jpg,55
imdb_crop/06/nm0767606_rm1514248448_1976-3-31_1988.jpg,dataset/age/train/11/18810.jpg,43
wiki_crop/00/33264600_1993-10-13_2012.jpg,dataset/age/train/18/18811.jpg,25
imdb_crop/23/nm1346623_rm4000559872_1991-0-0_2011.jpg,dataset/age/train/20/18812.jpg,34
imdb_crop/37/nm2829737_rm1558742016_1983-5-6_2009.jpg,dataset/age/train/25/18813.jpg,31
imdb_crop/98/nm0232998_rm1915201280_1968-5-11_2007.jpg,dataset/age/train/38/18814.jpg,39
imdb_crop/56/nm1081656_rm1026202112_1984-2-28_2002.jpg,dataset/age/train/17/18815.jpg,52
wiki_crop/08/3359208_1977-08-11_2008.jpg,dataset/age/train/30/18816.jpg,34
imdb_crop/09/nm0957909_rm2473368064_1969-6-28_2003.jpg,dataset/age/train/33/18817.jpg,19
imdb_crop/89/nm2442289_rm3762411264_1982-4-16_2013.jpg,dataset/age/train/30/18818.jpg,25
imdb_crop/97/nm0939697_rm1896781312_1987-9-7_2007.jpg,dataset/age/train/19/18819.jpg,48
imdb_crop/59/nm0000659_rm2637923072_1942-4-24_2010.jpg,dataset/age/train/67/18820.jpg,12
imdb_crop/94/nm0003494_rm2985884928_1972-6-13_2015.jpg,dataset/age/train/42/18821.jpg,41
imdb_crop/09/nm0702809_rm3328350720_1978-6-10_2005.jpg,dataset/age/train/26/18822.jpg,39
imdb_crop/60/nm1446060_rm2308803328_1987-5-13_2009.jpg,dataset/age/train/21/18823.jpg,63
imdb_crop/52/nm0200452_rm3296243712_1984-6-19_2012.jpg,dataset/age/train/27/18824.jpg,48
imdb_crop/90/nm0001390_rm1565563648_1966-5-16_2000.jpg,dataset/age/train/33/18825.jpg,36
imdb_crop/08/nm0531808_rm1826129664_1976-2-23_2010.jpg,dataset/age/train/33/18826.jpg,29
wiki_crop/64/17944164_1983-01-26_2014.jpg,dataset/age/train/30/18827.jpg,18
imdb_crop/45/nm0001845_rm676305664_1961-7-15_2002.jpg,dataset/age/train/40/18828.jpg,11
imdb_crop/69/nm0257969_rm3474766080_1975-9-22_2011.jpg,dataset/age/train/35/18829.jpg,39
imdb_crop/64/nm0001464_rm3526329600_1953-3-4_1976.jpg,dataset/age/train/22/18830.jpg,27
imdb_crop/45/nm0000245_rm1339664896_1951-7-21_2011.jpg,dataset/age/train/59/18831.jpg,39
imdb_crop/09/nm0517909_rm1083879680_1976-4-2_2005.jpg,dataset/age/train/28/18832.jpg,54
wiki_crop/39/1627239_1982-03-31_2010.jpg,dataset/age/train/27/18833.jpg,42
wiki_crop/72/4652172_1909-12-06_2002.jpg,dataset/age/train/92/18834.jpg,29
wiki_crop/50/1010850_1980-12-28_2013.jpg,dataset/age/train/32/18835.jpg,31
imdb_crop/26/nm0001426_rm1769786368_1943-12-31_2004.jpg,dataset/age/train/60/18836.jpg,34
imdb_crop/23/nm0000523_rm3689602304_1966-6-8_2009.jpg,dataset/age/train/42/18837.jpg,30
imdb_crop/94/nm0000194_rm1847693056_1960-12-3_2010.jpg,dataset/age/train/49/18838.jpg,32
imdb_crop/00/nm0121400_rm3449068032_1943-5-24_1972.jpg,dataset/age/train/28/18839.jpg,41
wiki_crop/21/6855321_1891-06-24_1940.jpg,dataset/age/train/48/18840.jpg,10
imdb_crop/66/nm0000166_rm906205952_1963-6-15_2000.jpg,dataset/age/train/36/18841.jpg,34
imdb_crop/21/nm0451321_rm211717888_1965-11-2_2010.jpg,dataset/age/train/44/18842.jpg,32
imdb_crop/34/nm0496934_rm1615048192_1971-12-30_2006.jpg,dataset/age/train/34/18843.jpg,40
wiki_crop/15/1867215_1972-07-23_2010.jpg,dataset/age/train/37/18844.jpg,45
wiki_crop/67/9700567_1986-05-19_2010.jpg,dataset/age/train/23/18845.jpg,28
imdb_crop/92/nm0527592_rm2554253312_1970-2-14_2013.jpg,dataset/age/train/42/18846.jpg,38
imdb_crop/32/nm0000932_rm2662239232_1966-8-14_2007.jpg,dataset/age/train/40/18847.jpg,78
imdb_crop/38/nm0005438_rm2990774528_1974-10-6_1996.jpg,dataset/age/train/21/18848.jpg,23
imdb_crop/50/nm0183050_rm2985859840_1970-11-26_2002.jpg,dataset/age/train/31/18849.jpg,71
imdb_crop/12/nm0085312_rm1451721728_1969-8-28_2008.jpg,dataset/age/train/38/18850.jpg,38
imdb_crop/07/nm0000107_rm830052608_1953-12-8_2004.jpg,dataset/age/train/50/18851.jpg,37
imdb_crop/33/nm0000233_rm25612032_1963-3-27_1964.jpg,dataset/age/train/0/18852.jpg,53
wiki_crop/55/2272755_1957-08-12_2015.jpg,dataset/age/train/57/18853.jpg,36
imdb_crop/22/nm0341722_rm1466074368_1975-4-22_2011.jpg,dataset/age/train/35/18854.jpg,36
imdb_crop/48/nm0001848_rm3361191424_1948-3-28_2012.jpg,dataset/age/train/63/18855.jpg,77
imdb_crop/29/nm0440229_rm1997059072_1979-5-5_2007.jpg,dataset/age/train/27/18856.jpg,18
imdb_crop/40/nm1954240_rm2656350464_1986-2-26_2012.jpg,dataset/age/train/25/18857.jpg,20
imdb_crop/34/nm0403134_rm572295680_1982-4-1_2009.jpg,dataset/age/train/26/18858.jpg,27
imdb_crop/56/nm0005256_rm4181432832_1971-4-28_2004.jpg,dataset/age/train/32/18859.jpg,30
imdb_crop/53/nm0001853_rm2898036224_1963-3-18_2004.jpg,dataset/age/train/40/18860.jpg,15
imdb_crop/40/nm0776040_rm2673736704_1978-8-26_2015.jpg,dataset/age/train/36/18861.jpg,35
wiki_crop/26/29166826_1989-04-19_2013.jpg,dataset/age/train/23/18862.jpg,73
wiki_crop/55/1329655_1962-05-15_2008.jpg,dataset/age/train/45/18863.jpg,22
imdb_crop/63/nm0452963_rm2822740480_1990-2-11_2006.jpg,dataset/age/train/15/18864.jpg,27
imdb_crop/29/nm1065229_rm2857145344_1984-4-18_2006.jpg,dataset/age/train/21/18865.jpg,32
imdb_crop/41/nm0000641_rm3619521024_1955-3-17_2004.jpg,dataset/age/train/48/18866.jpg,11
imdb_crop/66/nm0004266_rm2596981248_1982-11-12_2014.jpg,dataset/age/train/31/18867.jpg,43
imdb_crop/53/nm0000353_rm45647872_1955-7-22_2009.jpg,dataset/age/train/53/18868.jpg,31
imdb_crop/63/nm0652663_rm2349640704_1969-1-27_2007.jpg,dataset/age/train/37/18869.jpg,66
wiki_crop/42/2302742_1978-01-12_2006.jpg,dataset/age/train/27/18870.jpg,69
imdb_crop/76/nm0372176_rm1496293376_1973-10-3_2011.jpg,dataset/age/train/37/18871.jpg,18
imdb_crop/46/nm0249046_rm4236611072_1966-5-21_2004.jpg,dataset/age/train/37/18872.jpg,43
imdb_crop/23/nm0046723_rm1899793920_1988-12-5_1994.jpg,dataset/age/train/5/18873.jpg,26
imdb_crop/45/nm0378245_rm655789568_1970-9-11_2010.jpg,dataset/age/train/39/18874.jpg,71
imdb_crop/38/nm0004738_rm1008179712_1968-8-14_2000.jpg,dataset/age/train/31/18875.jpg,64
imdb_crop/53/nm2067953_rm3350760960_1987-6-27_2007.jpg,dataset/age/train/19/18876.jpg,28
imdb_crop/05/nm2439805_rm2799422464_1977-11-2_2009.jpg,dataset/age/train/31/18877.jpg,35
imdb_crop/12/nm0046112_rm1281208576_1986-11-1_2007.jpg,dataset/age/train/20/18878.jpg,45
imdb_crop/72/nm0446672_rm3578105344_1969-5-22_2009.jpg,dataset/age/train/39/18879.jpg,52
imdb_crop/80/nm0094080_rm3384204544_1967-5-9_1990.jpg,dataset/age/train/22/18880.jpg,23
imdb_crop/83/nm0381283_rm1380563200_1973-3-12_2011.jpg,dataset/age/train/37/18881.jpg,40
imdb_crop/46/nm2240346_rm3555702528_1996-6-13_2012.jpg,dataset/age/train/15/18882.jpg,45
imdb_crop/04/nm1207904_rm613715200_1962-2-17_2010.jpg,dataset/age/train/47/18883.jpg,31
imdb_crop/27/nm0907427_rm1022529024_1974-6-6_2009.jpg,dataset/age/train/34/18884.jpg,39
imdb_crop/46/nm0193846_rm3695089664_1982-11-30_2007.jpg,dataset/age/train/24/18885.jpg,37
wiki_crop/44/1250044_1945-04-27_2010.jpg,dataset/age/train/64/18886.jpg,25
imdb_crop/05/nm0425005_rm2126154496_1972-5-2_2009.jpg,dataset/age/train/36/18887.jpg,23
imdb_crop/39/nm0666739_rm1473481472_1979-8-27_2008.jpg,dataset/age/train/28/18888.jpg,23
imdb_crop/51/nm0001851_rm3291908096_1948-12-6_1982.jpg,dataset/age/train/33/18889.jpg,19
imdb_crop/87/nm0387987_rm1848353792_1955-4-8_2013.jpg,dataset/age/train/57/18890.jpg,30
imdb_crop/78/nm1172478_rm3563304192_1979-11-25_2011.jpg,dataset/age/train/31/18891.jpg,22
imdb_crop/58/nm0000458_rm2730143744_1950-3-20_2008.jpg,dataset/age/train/57/18892.jpg,41
imdb_crop/42/nm0502342_rm3924985856_1981-4-2_2003.jpg,dataset/age/train/21/18893.jpg,38
imdb_crop/97/nm0004997_rm3218131200_1976-4-18_2010.jpg,dataset/age/train/33/18894.jpg,12
imdb_crop/32/nm0000132_rm875215360_1979-4-12_1999.jpg,dataset/age/train/19/18895.jpg,39
imdb_crop/23/nm0004723_rm3233710336_1973-12-4_2003.jpg,dataset/age/train/29/18896.jpg,36
imdb_crop/53/nm0001853_rm4096629248_1963-3-18_1998.jpg,dataset/age/train/34/18897.jpg,32
imdb_crop/04/nm0000104_rm624086016_1960-8-10_1994.jpg,dataset/age/train/33/18898.jpg,24
imdb_crop/27/nm0001627_rm526760448_1927-2-20_1963.jpg,dataset/age/train/35/18899.jpg,28
imdb_crop/86/nm0000386_rm3912147200_1955-11-10_2013.jpg,dataset/age/train/57/18900.jpg,35
imdb_crop/72/nm0305272_rm1925747712_1979-8-10_2008.jpg,dataset/age/train/28/18901.jpg,28
imdb_crop/45/nm0000145_rm2232196352_1965-2-1_1988.jpg,dataset/age/train/22/18902.jpg,35
wiki_crop/60/771960_1936-04-29_2009.jpg,dataset/age/train/72/18903.jpg,29
wiki_crop/45/28245445_1990-06-06_2015.jpg,dataset/age/train/24/18904.jpg,49
imdb_crop/13/nm0369513_rm3757676800_1975-3-22_2003.jpg,dataset/age/train/27/18905.jpg,29
imdb_crop/55/nm0230655_rm4125481728_1982-3-30_2014.jpg,dataset/age/train/31/18906.jpg,30
wiki_crop/94/13324294_1982-10-06_2015.jpg,dataset/age/train/32/18907.jpg,60
imdb_crop/02/nm0005102_rm3149633536_1978-4-17_1999.jpg,dataset/age/train/20/18908.jpg,64
imdb_crop/17/nm1226817_rm670734592_1982-8-10_2003.jpg,dataset/age/train/20/18909.jpg,80
imdb_crop/70/nm0004770_rm876390656_1969-5-16_2005.jpg,dataset/age/train/35/18910.jpg,21
imdb_crop/63/nm0566363_rm1103858432_1973-10-1_2008.jpg,dataset/age/train/34/18911.jpg,22
imdb_crop/12/nm1365912_rm2862600192_1980-6-18_2011.jpg,dataset/age/train/30/18912.jpg,26
wiki_crop/97/2836297_1935-01-20_1969.jpg,dataset/age/train/33/18913.jpg,32
wiki_crop/48/615848_1955-09-25_2008.jpg,dataset/age/train/52/18914.jpg,28
wiki_crop/84/7883484_1944-03-09_1970.jpg,dataset/age/train/25/18915.jpg,29
imdb_crop/92/nm0001492_rm2519772160_1959-2-22_2011.jpg,dataset/age/train/51/18916.jpg,32
imdb_crop/47/nm0037247_rm3177613568_1958-3-13_2008.jpg,dataset/age/train/49/18917.jpg,53
imdb_crop/47/nm0569847_rm2043052288_1969-6-11_1997.jpg,dataset/age/train/27/18918.jpg,29
imdb_crop/07/nm0005007_rm1099863040_1968-11-25_2008.jpg,dataset/age/train/39/18919.jpg,55
imdb_crop/13/nm0277213_rm881435392_1971-3-27_2013.jpg,dataset/age/train/41/18920.jpg,63
wiki_crop/83/23991483_1984-06-10_2009.jpg,dataset/age/train/24/18921.jpg,24
imdb_crop/47/nm1369247_rm2045813248_1969-2-23_2009.jpg,dataset/age/train/39/18922.jpg,52
imdb_crop/13/nm0277213_rm3275130368_1971-3-27_2009.jpg,dataset/age/train/37/18923.jpg,22
wiki_crop/25/36784725_1994-01-11_2012.jpg,dataset/age/train/17/18924.jpg,24
imdb_crop/32/nm0048932_rm3035794944_1969-7-30_2008.jpg,dataset/age/train/38/18925.jpg,21
imdb_crop/83/nm1269983_rm2969868800_1981-12-16_2008.jpg,dataset/age/train/26/18926.jpg,30
imdb_crop/12/nm0001212_rm4163894272_1970-5-27_2015.jpg,dataset/age/train/44/18927.jpg,40
imdb_crop/42/nm0005342_rm2995641600_1969-1-6_2013.jpg,dataset/age/train/43/18928.jpg,25
wiki_crop/89/23473589_1983-06-30_2012.jpg,dataset/age/train/28/18929.jpg,28
imdb_crop/47/nm0005447_rm2631310080_1983-6-10_2002.jpg,dataset/age/train/18/18930.jpg,48
imdb_crop/01/nm0000201_rm2366668800_1958-4-29_1992.jpg,dataset/age/train/33/18931.jpg,27
imdb_crop/30/nm0000130_rm673355776_1958-11-22_1998.jpg,dataset/age/train/39/18932.jpg,22
wiki_crop/91/8385391_1985-09-24_2014.jpg,dataset/age/train/28/18933.jpg,38
imdb_crop/19/nm0001419_rm4056913920_1937-6-2_2004.jpg,dataset/age/train/66/18934.jpg,28
imdb_crop/08/nm0193508_rm3579424768_1960-3-11_2011.jpg,dataset/age/train/50/18935.jpg,51
imdb_crop/26/nm1122026_rm2853868032_1982-7-1_2007.jpg,dataset/age/train/24/18936.jpg,28
imdb_crop/13/nm0364813_rm2923082496_1961-8-24_2011.jpg,dataset/age/train/49/18937.jpg,29
imdb_crop/15/nm0637615_rm3935286528_1963-12-27_2012.jpg,dataset/age/train/48/18938.jpg,18
imdb_crop/61/nm0400261_rm3359021824_1965-2-2_2005.jpg,dataset/age/train/39/18939.jpg,19
imdb_crop/61/nm0000661_rm965318912_1935-7-17_2005.jpg,dataset/age/train/69/18940.jpg,50
imdb_crop/50/nm1501050_rm1885837568_1997-1-24_2005.jpg,dataset/age/train/7/18941.jpg,32
imdb_crop/13/nm4341913_rm3317217280_1993-10-9_2002.jpg,dataset/age/train/8/18942.jpg,56
imdb_crop/40/nm1102140_rm122065920_1974-7-29_2005.jpg,dataset/age/train/30/18943.jpg,25
imdb_crop/16/nm0908116_rm4060518400_1966-5-19_2007.jpg,dataset/age/train/40/18944.jpg,24
imdb_crop/00/nm0000200_rm3725563904_1955-5-17_2004.jpg,dataset/age/train/48/18945.jpg,32
imdb_crop/38/nm0001838_rm2389806592_1970-3-7_2009.jpg,dataset/age/train/38/18946.jpg,62
imdb_crop/06/nm0000506_rm1479313664_1961-1-13_2006.jpg,dataset/age/train/44/18947.jpg,31
wiki_crop/32/12449932_1938-10-10_1967.jpg,dataset/age/train/28/18948.jpg,20
imdb_crop/37/nm0719637_rm588352512_1971-1-7_2008.jpg,dataset/age/train/36/18949.jpg,38
imdb_crop/13/nm0277213_rm1453623040_1971-3-27_2009.jpg,dataset/age/train/37/18950.jpg,35
imdb_crop/33/nm0034733_rm2658841600_1971-6-27_2011.jpg,dataset/age/train/39/18951.jpg,36
imdb_crop/99/nm0133899_rm2679547648_1973-4-10_2013.jpg,dataset/age/train/39/18952.jpg,31
imdb_crop/77/nm0001077_rm3931108352_1926-11-30_1972.jpg,dataset/age/train/45/18953.jpg,49
imdb_crop/56/nm0290556_rm430807808_1978-4-19_2006.jpg,dataset/age/train/27/18954.jpg,51
imdb_crop/30/nm0000230_rm587112960_1946-7-6_2012.jpg,dataset/age/train/65/18955.jpg,34
imdb_crop/14/nm1227814_rm3084753152_1988-12-14_2007.jpg,dataset/age/train/18/18956.jpg,24
imdb_crop/32/nm1587232_rm2838665728_1975-3-30_2005.jpg,dataset/age/train/29/18957.jpg,45
imdb_crop/62/nm0000662_rm2610141696_1966-12-21_2001.jpg,dataset/age/train/34/18958.jpg,13
wiki_crop/02/9847902_1910-12-21_1946.jpg,dataset/age/train/35/18959.jpg,22
imdb_crop/68/nm0712368_rm3005913600_1985-12-10_1999.jpg,dataset/age/train/13/18960.jpg,35
imdb_crop/40/nm1036340_rm562158592_1982-5-9_2013.jpg,dataset/age/train/30/18961.jpg,27
imdb_crop/00/nm0725200_rm4264139008_1966-10-28_2007.jpg,dataset/age/train/40/18962.jpg,24
imdb_crop/83/nm0680983_rm266770432_1987-2-21_2007.jpg,dataset/age/train/19/18963.jpg,30
imdb_crop/36/nm0004936_rm3782720768_1980-10-29_2012.jpg,dataset/age/train/31/18964.jpg,45
imdb_crop/08/nm3994408_rm591048192_1989-12-29_2011.jpg,dataset/age/train/21/18965.jpg,28
imdb_crop/61/nm2466261_rm2033171200_1971-9-1_2003.jpg,dataset/age/train/31/18966.jpg,29
imdb_crop/52/nm0000552_rm4100568576_1961-4-3_2012.jpg,dataset/age/train/50/18967.jpg,19
imdb_crop/11/nm0180411_rm2466233088_1982-8-7_2011.jpg,dataset/age/train/28/18968.jpg,17
imdb_crop/25/nm0000125_rm475301120_1930-8-25_1963.jpg,dataset/age/train/32/18969.jpg,22
imdb_crop/03/nm0936403_rm837327104_1947-8-20_2007.jpg,dataset/age/train/59/18970.jpg,32
imdb_crop/34/nm0278234_rm2094251008_1971-1-22_2011.jpg,dataset/age/train/39/18971.jpg,42
imdb_crop/12/nm0267812_rm2849240576_1973-8-6_2013.jpg,dataset/age/train/39/18972.jpg,25
wiki_crop/77/27113477_1972-05-05_2007.jpg,dataset/age/train/34/18973.jpg,56
wiki_crop/78/4047278_1980-03-28_2008.jpg,dataset/age/train/27/18974.jpg,25
imdb_crop/05/nm2224305_rm1997965824_1996-6-8_2007.jpg,dataset/age/train/10/18975.jpg,45
wiki_crop/46/6385546_1980-05-23_2013.jpg,dataset/age/train/32/18976.jpg,27
imdb_crop/17/nm0930317_rm355443200_1970-7-26_2011.jpg,dataset/age/train/40/18977.jpg,32
imdb_crop/53/nm0578853_rm820640768_1969-4-3_2014.jpg,dataset/age/train/44/18978.jpg,28
imdb_crop/80/nm0817980_rm2718796032_1979-2-12_2004.jpg,dataset/age/train/24/18979.jpg,34
imdb_crop/03/nm0956603_rm2448539136_1970-10-11_2011.jpg,dataset/age/train/40/18980.jpg,49
imdb_crop/65/nm0001165_rm2715782912_1951-1-30_2010.jpg,dataset/age/train/58/18981.jpg,27
imdb_crop/86/nm0052186_rm2256403968_1947-1-31_2015.jpg,dataset/age/train/67/18982.jpg,74
wiki_crop/87/15587_1978-06-11_2010.jpg,dataset/age/train/31/18983.jpg,27
imdb_crop/13/nm0001813_rm1258814208_1925-12-13_1964.jpg,dataset/age/train/38/18984.jpg,32
imdb_crop/65/nm2941165_rm2038465536_1982-1-20_2010.jpg,dataset/age/train/27/18985.jpg,29
imdb_crop/18/nm0004818_rm2592184320_1968-1-23_2002.jpg,dataset/age/train/33/18986.jpg,26
imdb_crop/06/nm0000206_rm2654050048_1964-9-2_2008.jpg,dataset/age/train/43/18987.jpg,31
imdb_crop/26/nm0242026_rm3788889600_1950-11-7_2013.jpg,dataset/age/train/62/18988.jpg,55
imdb_crop/06/nm0712406_rm347314944_1966-5-20_2008.jpg,dataset/age/train/41/18989.jpg,74
wiki_crop/65/3359565_1960-11-24_2007.jpg,dataset/age/train/46/18990.jpg,43
imdb_crop/40/nm1431940_rm2157219584_1979-8-3_2004.jpg,dataset/age/train/24/18991.jpg,18
imdb_crop/30/nm1375030_rm2520759040_1975-0-0_2011.jpg,dataset/age/train/36/18992.jpg,35
imdb_crop/39/nm0000439_rm3893006080_1973-6-15_2010.jpg,dataset/age/train/36/18993.jpg,36
imdb_crop/20/nm1424720_rm3279469824_1989-7-2_2003.jpg,dataset/age/train/13/18994.jpg,33
imdb_crop/41/nm0913941_rm3432041984_1947-3-12_1985.jpg,dataset/age/train/37/18995.jpg,55
wiki_crop/59/38764559_1989-11-22_2013.jpg,dataset/age/train/23/18996.jpg,28
imdb_crop/87/nm0606487_rm2290729216_1963-4-8_2013.jpg,dataset/age/train/49/18997.jpg,29
wiki_crop/89/50489_1946-12-19_1973.jpg,dataset/age/train/26/18998.jpg,24
imdb_crop/78/nm0780678_rm1050983168_1959-3-7_2010.jpg,dataset/age/train/50/18999.jpg,53
imdb_crop/74/nm0001774_rm1169403904_1965-11-30_1996.jpg,dataset/age/train/30/19000.jpg,27
imdb_crop/32/nm0001732_rm1327140352_1950-2-18_1989.jpg,dataset/age/train/38/19001.jpg,39
imdb_crop/09/nm0454809_rm3692753408_1979-4-23_2015.jpg,dataset/age/train/35/19002.jpg,19
imdb_crop/24/nm0000624_rm2278799872_1962-11-14_2005.jpg,dataset/age/train/42/19003.jpg,25
imdb_crop/01/nm1107001_rm2120255232_1978-9-23_2010.jpg,dataset/age/train/31/19004.jpg,46
imdb_crop/25/nm1553725_rm160999936_1985-3-15_2012.jpg,dataset/age/train/26/19005.jpg,43
imdb_crop/88/nm2255288_rm3362491904_1981-4-6_2001.jpg,dataset/age/train/19/19006.jpg,41
imdb_crop/75/nm0000375_rm655792128_1965-4-4_2005.jpg,dataset/age/train/39/19007.jpg,33
imdb_crop/45/nm0000245_rm2966408960_1951-7-21_2014.jpg,dataset/age/train/62/19008.jpg,52
wiki_crop/45/13048645_1926-09-16_1975.jpg,dataset/age/train/48/19009.jpg,47
imdb_crop/30/nm0244630_rm89426432_1980-12-30_2009.jpg,dataset/age/train/28/19010.jpg,25
imdb_crop/32/nm1690632_rm3994061312_1979-12-27_2008.jpg,dataset/age/train/28/19011.jpg,60
imdb_crop/69/nm0006969_rm335590400_1974-2-10_2012.jpg,dataset/age/train/37/19012.jpg,21
imdb_crop/36/nm0471036_rm2326373120_1982-12-30_2012.jpg,dataset/age/train/29/19013.jpg,28
imdb_crop/30/nm0000530_rm2530326528_1962-11-29_1983.jpg,dataset/age/train/20/19014.jpg,19
imdb_crop/81/nm0835181_rm3863659776_1972-8-16_2014.jpg,dataset/age/train/41/19015.jpg,35
imdb_crop/36/nm0954036_rm2636236800_1975-3-17_2013.jpg,dataset/age/train/37/19016.jpg,31
imdb_crop/21/nm0511721_rm3112743936_1947-11-2_2011.jpg,dataset/age/train/63/19017.jpg,27
imdb_crop/44/nm0517844_rm761305600_1979-9-18_2007.jpg,dataset/age/train/27/19018.jpg,37
imdb_crop/16/nm0515116_rm656050176_1987-8-25_2007.jpg,dataset/age/train/19/19019.jpg,22
imdb_crop/42/nm0000142_rm106661632_1930-5-31_1971.jpg,dataset/age/train/40/19020.jpg,35
wiki_crop/83/6249183_1944-02-25_1965.jpg,dataset/age/train/20/19021.jpg,24
imdb_crop/75/nm0032375_rm197627136_1978-12-7_2010.jpg,dataset/age/train/31/19022.jpg,19
imdb_crop/42/nm0735442_rm2732235520_1978-7-12_2003.jpg,dataset/age/train/24/19023.jpg,50
wiki_crop/76/37573676_1977-04-10_2004.jpg,dataset/age/train/26/19024.jpg,39
wiki_crop/73/647373_1956-07-15_2010.jpg,dataset/age/train/53/19025.jpg,37
imdb_crop/87/nm0000187_rm1757845504_1958-8-16_2006.jpg,dataset/age/train/47/19026.jpg,31
imdb_crop/01/nm0001101_rm565163520_1947-12-29_2000.jpg,dataset/age/train/52/19027.jpg,68
wiki_crop/37/45263337_1998-06-02_2014.jpg,dataset/age/train/15/19028.jpg,32
imdb_crop/34/nm0000634_rm276268032_1925-9-8_1975.jpg,dataset/age/train/49/19029.jpg,53
imdb_crop/46/nm0000246_rm3972957440_1955-3-19_1993.jpg,dataset/age/train/37/19030.jpg,29
imdb_crop/54/nm0000154_rm430282752_1956-1-3_1998.jpg,dataset/age/train/41/19031.jpg,21
imdb_crop/93/nm0771493_rm3606873344_1955-5-27_2011.jpg,dataset/age/train/55/19032.jpg,37
imdb_crop/32/nm0000332_rm577805056_1964-11-29_2000.jpg,dataset/age/train/35/19033.jpg,57
wiki_crop/81/824681_1957-02-27_2010.jpg,dataset/age/train/52/19034.jpg,20
imdb_crop/68/nm0791968_rm482838784_1964-5-30_2009.jpg,dataset/age/train/44/19035.jpg,16
imdb_crop/26/nm2924626_rm1922602496_1990-12-28_2002.jpg,dataset/age/train/11/19036.jpg,36
wiki_crop/63/876263_1954-05-27_2013.jpg,dataset/age/train/58/19037.jpg,32
imdb_crop/46/nm0940946_rm1997899008_1930-2-27_1978.jpg,dataset/age/train/47/19038.jpg,44
wiki_crop/55/35589655_1942-11-23_1964.jpg,dataset/age/train/21/19039.jpg,40
wiki_crop/58/6390658_1982-07-01_2006.jpg,dataset/age/train/23/19040.jpg,46
imdb_crop/89/nm1189489_rm3690759168_1980-7-0_2007.jpg,dataset/age/train/26/19041.jpg,15
imdb_crop/75/nm2592675_rm523206656_1982-8-4_2011.jpg,dataset/age/train/28/19042.jpg,36
imdb_crop/62/nm0940362_rm537645056_1991-11-15_2014.jpg,dataset/age/train/22/19043.jpg,15
imdb_crop/53/nm0000353_rm3774516736_1955-7-22_2009.jpg,dataset/age/train/53/19044.jpg,26
imdb_crop/96/nm0177896_rm2193992960_1975-1-5_2012.jpg,dataset/age/train/36/19045.jpg,37
imdb_crop/41/nm0001541_rm2969416960_1968-5-28_2012.jpg,dataset/age/train/43/19046.jpg,33
imdb_crop/21/nm0195921_rm2726533632_1967-8-22_1991.jpg,dataset/age/train/23/19047.jpg,37
imdb_crop/72/nm0957772_rm3789592576_1965-1-12_2004.jpg,dataset/age/train/38/19048.jpg,41
wiki_crop/28/9972228_1975-01-24_2009.jpg,dataset/age/train/33/19049.jpg,32
imdb_crop/99/nm0214299_rm2941304320_1976-10-23_2005.jpg,dataset/age/train/28/19050.jpg,28
imdb_crop/95/nm0004695_rm2013239552_1981-4-28_2005.jpg,dataset/age/train/23/19051.jpg,20
imdb_crop/15/nm0000215_rm2666437376_1946-10-4_2001.jpg,dataset/age/train/54/19052.jpg,38
imdb_crop/24/nm0080524_rm2240250880_1975-12-12_2007.jpg,dataset/age/train/31/19053.jpg,36
wiki_crop/99/11504499_1984-07-27_2010.jpg,dataset/age/train/25/19054.jpg,30
wiki_crop/77/29206477_1909-08-24_1970.jpg,dataset/age/train/60/19055.jpg,33
imdb_crop/96/nm0000096_rm4290609408_1968-8-9_1998.jpg,dataset/age/train/29/19056.jpg,30
imdb_crop/43/nm0005443_rm1159171584_1951-9-13_2009.jpg,dataset/age/train/57/19057.jpg,59
imdb_crop/48/nm0553648_rm1052350464_1966-1-12_2007.jpg,dataset/age/train/40/19058.jpg,53
imdb_crop/25/nm0600925_rm3296041472_1968-8-21_2005.jpg,dataset/age/train/36/19059.jpg,34
imdb_crop/76/nm0000176_rm3007090176_1961-1-24_1994.jpg,dataset/age/train/32/19060.jpg,25
imdb_crop/16/nm1597316_rm2799668992_1983-5-6_2010.jpg,dataset/age/train/26/19061.jpg,14
imdb_crop/88/nm1242688_rm3641505792_1992-10-12_2014.jpg,dataset/age/train/21/19062.jpg,44
imdb_crop/34/nm2650334_rm428838144_1987-11-5_2009.jpg,dataset/age/train/21/19063.jpg,38
imdb_crop/84/nm0000284_rm2453898752_1962-2-27_2007.jpg,dataset/age/train/44/19064.jpg,45
